dataset,id,prediction
credit,credit_01376,0.56064597241847
conversion,conversion_00902,0.51613397669674
credit,credit_01268,0.6448322061503203
credit,credit_01380,0.46033762576035503
conversion,conversion_00923,0.39648640912414584
credit,credit_01530,0.4773482912690635
conversion,conversion_01472,0.45236360509904117
credit,credit_01097,0.3511184077454097
conversion,conversion_01481,0.44330223796149854
credit,credit_01455,0.7048427100991156
conversion,conversion_01479,0.4557862827615446
credit,credit_01371,0.6004913873392423
conversion,conversion_01278,0.3442031468162177
credit,credit_01432,0.34838468094391806
conversion,conversion_01167,0.5127786426191207
credit,credit_01537,0.5395481254919061
conversion,conversion_01254,0.41848626710467524
conversion,conversion_01111,0.567462280303674
credit,credit_01448,0.7200428226584955
credit,credit_01364,0.4994404915311062
credit,credit_01479,0.6685031261087837
credit,credit_01445,0.3995450109220017
credit,credit_01276,0.2742033093043843
conversion,conversion_01099,0.5601671885575118
credit,credit_01034,0.7645554034065788
credit,credit_01430,0.41474580673477535
conversion,conversion_01079,0.34364388801710344
credit,credit_01491,0.6149392022943793
credit,credit_01369,0.6125296738860868
credit,credit_01056,0.3913726890375888
conversion,conversion_01296,0.5157753265344686
credit,credit_00966,0.6872866784397466
conversion,conversion_00979,0.6106572574036884
conversion,conversion_01096,0.27464332485353543
conversion,conversion_01054,0.3452628508167264
conversion,conversion_01028,0.5235897562300467
credit,credit_01080,0.5573167698820052
credit,credit_01277,0.48495677821444994
conversion,conversion_01452,0.502799559065098
credit,credit_01545,0.7366250623645338
credit,credit_01388,0.44977410128260853
conversion,conversion_01510,0.5499850460212874
conversion,conversion_01237,0.5716922029584914
conversion,conversion_01337,0.36953880652714954
credit,credit_01270,0.5373017446949192
conversion,conversion_00961,0.5779814216893618
conversion,conversion_01488,0.4072363113700147
credit,credit_00929,0.49361266992663
conversion,conversion_01122,0.4179019596928386
credit,credit_01336,0.5384980023778376
conversion,conversion_01449,0.5958225424986661
conversion,conversion_01204,0.4563827651860226
conversion,conversion_01390,0.41795442039918945
conversion,conversion_01206,0.522100027027819
conversion,conversion_01288,0.5588753680424106
conversion,conversion_01343,0.46156990884999427
conversion,conversion_01011,0.7474369339019347
conversion,conversion_01425,0.41739896527777837
credit,credit_01154,0.6372954231489417
credit,credit_01519,0.32612560520945544
credit,credit_01312,0.578749030003015
credit,credit_01132,0.46997827330188485
conversion,conversion_01431,0.2997382632291031
credit,credit_01402,0.6739485000837868
conversion,conversion_01113,0.45407843730373965
conversion,conversion_01180,0.41770094583647255
conversion,conversion_01007,0.6615492584521082
credit,credit_01009,0.4346271990572285
conversion,conversion_01219,0.5557135809505979
credit,credit_01254,0.704307068467601
credit,credit_01095,0.7145173361994186
conversion,conversion_01280,0.46760322340906135
credit,credit_01235,0.5711892765640915
conversion,conversion_01361,0.4599612954580903
credit,credit_01233,0.4171485499235565
conversion,conversion_01512,0.6046930112748665
conversion,conversion_01346,0.4501379588362748
conversion,conversion_00971,0.7182917593269755
conversion,conversion_01554,0.4385307676669242
credit,credit_01385,0.3235156987394764
credit,credit_01291,0.48286034718454574
credit,credit_01456,0.3804058908819471
credit,credit_01051,0.5083503822283458
conversion,conversion_00938,0.7688584374142212
conversion,conversion_01406,0.42097460119783775
conversion,conversion_01414,0.4413683955381388
credit,credit_00943,0.8220699316831701
conversion,conversion_01399,0.5595326658216198
credit,credit_01036,0.25485906903376704
credit,credit_01361,0.67937076398756
conversion,conversion_00954,0.5467522049129913
conversion,conversion_01294,0.4128916701635394
credit,credit_01347,0.3294594424637953
conversion,conversion_01396,0.4023693528522682
credit,credit_00942,0.3676919987546974
conversion,conversion_01097,0.6481049250729766
credit,credit_01185,0.5158661539606375
credit,credit_01252,0.6389495309502404
credit,credit_01110,0.6181913535371547
credit,credit_01489,0.47880105034673426
credit,credit_00937,0.4068440225384491
credit,credit_01048,0.44689701222448874
conversion,conversion_01003,0.5276222029790734
conversion,conversion_01446,0.4198531425006293
conversion,conversion_01257,0.5215917106634413
credit,credit_01065,0.5668495926635396
credit,credit_01557,0.4600613199370937
conversion,conversion_01532,0.44733570820510804
conversion,conversion_01427,0.4649237501442517
conversion,conversion_01057,0.42651585440199424
conversion,conversion_00924,0.4421405992339919
conversion,conversion_01333,0.4750411815826456
credit,credit_01178,0.47883588753350614
credit,credit_01041,0.6447218588148085
conversion,conversion_01367,0.3723869968899183
conversion,conversion_01541,0.5773175231702702
credit,credit_01504,0.2515403782238304
credit,credit_01116,0.2916317219617474
conversion,conversion_00975,0.33394593057841593
credit,credit_01047,0.8036819789246158
conversion,conversion_01434,0.5443361903066746
conversion,conversion_01020,0.6391819388472527
credit,credit_01262,0.3828082479208243
credit,credit_01344,0.3860989796999256
conversion,conversion_01527,0.3209910861208702
conversion,conversion_00978,0.6332328329338215
credit,credit_01098,0.3614437618554543
credit,credit_01410,0.7120434104697859
credit,credit_00970,0.3908206359233117
conversion,conversion_01070,0.2982096217110775
credit,credit_01142,0.586815461741917
conversion,conversion_01246,0.39599597809168074
conversion,conversion_01349,0.37622951500790236
conversion,conversion_01461,0.6298506190935831
conversion,conversion_00967,0.6101136488969421
conversion,conversion_01269,0.44897218486000756
conversion,conversion_01160,0.5369772668909075
credit,credit_01525,0.6433695929125964
conversion,conversion_00999,0.2903741162379931
conversion,conversion_01088,0.516360983938601
credit,credit_00950,0.4851627040187203
credit,credit_01141,0.3076087697448381
credit,credit_01273,0.48454505767907824
credit,credit_01370,0.48022424237803135
credit,credit_01290,0.6021701867747709
credit,credit_01248,0.4024224129902901
conversion,conversion_01215,0.47167395560531294
conversion,conversion_00956,0.31686224465364454
credit,credit_01194,0.3496061068608116
conversion,conversion_01026,0.31503096267898056
conversion,conversion_01538,0.5522517685710399
conversion,conversion_01388,0.5154682426518034
credit,credit_01422,0.5024585861053982
credit,credit_01227,0.7726782907013312
conversion,conversion_00900,0.7698963795484607
credit,credit_01175,0.5732129906630709
credit,credit_01058,0.24276487434405275
credit,credit_01104,0.27362337062525066
credit,credit_01308,0.16300541858427664
conversion,conversion_00905,0.727405675118086
credit,credit_01189,0.7466114858818147
conversion,conversion_01030,0.7444390185943537
credit,credit_01205,0.5591311065060046
credit,credit_01042,0.40891525353282526
conversion,conversion_01231,0.38796442223296285
conversion,conversion_01413,0.49581415759839187
conversion,conversion_01313,0.4044807178112059
credit,credit_01037,0.11786573353803222
credit,credit_00931,0.45247133024739516
conversion,conversion_00960,0.6432970436339644
credit,credit_01393,0.5566482475294533
conversion,conversion_01470,0.4220762719492179
credit,credit_01169,0.43886260269209054
credit,credit_01314,0.5814099849380728
credit,credit_01389,0.6133011209740967
credit,credit_01457,0.43176574852403893
credit,credit_01155,0.4819540786070681
conversion,conversion_01183,0.4793764817222553
conversion,conversion_01386,0.4484547593518099
credit,credit_01137,0.640390782250812
credit,credit_00988,0.6894350538626198
conversion,conversion_01429,0.7005971392645166
conversion,conversion_01465,0.5782954600054158
conversion,conversion_01318,0.3968021173258616
credit,credit_01477,0.3737770042021566
credit,credit_01253,0.6249016214305192
credit,credit_01531,0.17530861228630076
credit,credit_01395,0.6113462646108736
conversion,conversion_01161,0.46843050596465496
credit,credit_01213,0.262404284806251
credit,credit_01351,0.40265538905689147
conversion,conversion_01116,0.6049540768023771
credit,credit_01113,0.38480812819918103
credit,credit_01340,0.58725942907871
credit,credit_01435,0.7036800455564122
credit,credit_01499,0.5176984337463316
credit,credit_01352,0.6494826490801553
credit,credit_01515,0.6775155680706957
credit,credit_01278,0.5548700468018555
conversion,conversion_01138,0.4738519629156025
credit,credit_01339,0.4098759277202088
credit,credit_01440,0.7370343031110719
credit,credit_01260,0.4870591634949698
conversion,conversion_01177,0.35970251722170443
conversion,conversion_01321,0.46045010783715334
credit,credit_01311,0.5442518100069668
conversion,conversion_01124,0.47433459105506803
credit,credit_01551,0.586533812148187
credit,credit_01427,0.752139183659614
credit,credit_01341,0.6578928057656817
conversion,conversion_01423,0.5541896609036996
conversion,conversion_00940,0.6805280048667857
conversion,conversion_01312,0.6033823856091917
credit,credit_01133,0.7797506159798596
conversion,conversion_01359,0.42945833137715056
credit,credit_01414,0.36302010529547935
conversion,conversion_01268,0.3313407339470262
conversion,conversion_01120,0.5591286993179618
credit,credit_01109,0.24270741618354594
credit,credit_01136,0.5814320724766534
credit,credit_01437,0.6215146367047106
conversion,conversion_01073,0.38752513823982293
conversion,conversion_01085,0.4709759869915999
credit,credit_01441,0.5116134875828441
credit,credit_01135,0.6454224502850422
conversion,conversion_01090,0.7377245021788935
conversion,conversion_01553,0.4248308078021869
conversion,conversion_01360,0.5408070482256858
conversion,conversion_01381,0.4587923942635633
credit,credit_01418,0.2905024914609683
conversion,conversion_01104,0.4040259943166502
credit,credit_00935,0.5910182371178335
credit,credit_01348,0.6580773380292303
credit,credit_01323,0.47717271459172556
conversion,conversion_01134,0.7220347473281993
conversion,conversion_01100,0.7705566096732619
credit,credit_01119,0.40757477628566247
credit,credit_01103,0.7373532461902721
credit,credit_01392,0.21272938971395425
conversion,conversion_00936,0.49371523014918184
conversion,conversion_01262,0.5115927179799308
credit,credit_01147,0.41708129422344503
credit,credit_01466,0.6400818485110822
conversion,conversion_01037,0.3876269839376129
credit,credit_00958,0.44363291706161867
conversion,conversion_00986,0.7705640175250734
conversion,conversion_01172,0.4504494965359724
conversion,conversion_00980,0.7841660963709809
credit,credit_01077,0.3406444450668184
credit,credit_01368,0.37242154763996504
conversion,conversion_01189,0.5145966530043928
credit,credit_00918,0.7566192619061873
credit,credit_01304,0.20264763087766752
conversion,conversion_00977,0.46215365688914484
credit,credit_00912,0.17610706988360889
conversion,conversion_01119,0.5014187681229445
conversion,conversion_01395,0.3978065309387316
credit,credit_01463,0.5193723634031713
conversion,conversion_01457,0.4720030224465213
conversion,conversion_01433,0.4744965503801638
conversion,conversion_01179,0.6036082349511326
credit,credit_01453,0.5910437827852176
conversion,conversion_01182,0.4153528640656869
credit,credit_01478,0.1890075721553711
credit,credit_01535,0.4127419276614412
credit,credit_01035,0.3134354542714162
conversion,conversion_01489,0.4432612134804331
credit,credit_01379,0.47183391021061855
conversion,conversion_01410,0.33797617938977687
credit,credit_01493,0.4640676258250114
credit,credit_01018,0.5735275928492829
conversion,conversion_01358,0.5155314600605462
credit,credit_01063,0.4980805404334544
conversion,conversion_01019,0.5772742489644472
conversion,conversion_01517,0.3768829822220314
credit,credit_01500,0.30748413736931524
conversion,conversion_00988,0.4852796918972259
credit,credit_01082,0.5864996232359511
credit,credit_01275,0.490717917782172
conversion,conversion_01387,0.6201813886121192
conversion,conversion_00933,0.31193993787908086
credit,credit_01349,0.3851800575979821
conversion,conversion_01460,0.6057610176691591
credit,credit_01328,0.5513599754287581
conversion,conversion_01539,0.4469963906378168
credit,credit_01123,0.22111949206669582
conversion,conversion_01260,0.620106334604631
credit,credit_01107,0.5564721734179484
conversion,conversion_01060,0.416287991449097
conversion,conversion_01354,0.412782953920716
credit,credit_01433,0.4973667384156436
conversion,conversion_01319,0.5626068685134612
credit,credit_00972,0.7221600446752802
conversion,conversion_01009,0.6373879275601328
credit,credit_01128,0.673519338080866
conversion,conversion_01244,0.4850511372682156
conversion,conversion_01444,0.5683089776694685
credit,credit_01099,0.7219948247265666
conversion,conversion_01528,0.3015425834586844
credit,credit_01419,0.40947681109805445
credit,credit_00969,0.5378152992702034
conversion,conversion_01212,0.5834421078122133
credit,credit_01518,0.3259327463354275
conversion,conversion_01136,0.7093675370058924
credit,credit_01480,0.38761878254067805
conversion,conversion_01112,0.3771313017952918
conversion,conversion_01420,0.35819914798750463
credit,credit_01126,0.20054805574316564
credit,credit_01487,0.7066656516663745
conversion,conversion_01331,0.25645686139464285
credit,credit_01330,0.6242760250716737
conversion,conversion_01411,0.5024448031284232
conversion,conversion_01559,0.5607149138351772
conversion,conversion_01263,0.3357495427272175
credit,credit_00995,0.3481089441529951
conversion,conversion_01438,0.40052037269879165
conversion,conversion_01454,0.5053012836255768
credit,credit_00913,0.38456585528292353
credit,credit_01548,0.43926269921470357
credit,credit_00954,0.36384783581538027
credit,credit_00961,0.8001915313271544
credit,credit_01023,0.5896459522439105
credit,credit_01203,0.5019704279960723
conversion,conversion_01158,0.44943124136698015
credit,credit_01403,0.7544163770668281
conversion,conversion_00984,0.37578382372727615
credit,credit_01019,0.7810296251304377
credit,credit_01299,0.6576254551493165
credit,credit_01326,0.5736012244372566
credit,credit_01217,0.5309678567445705
credit,credit_01255,0.4971072575115206
credit,credit_01242,0.40361949356014576
conversion,conversion_00911,0.6044588409378593
conversion,conversion_01068,0.6912986958657249
conversion,conversion_01467,0.3877647433259621
conversion,conversion_01127,0.5105766000915674
conversion,conversion_01531,0.34553834018096014
credit,credit_01073,0.4072265345762987
credit,credit_00984,0.4437252729752754
conversion,conversion_01024,0.6954676133219109
conversion,conversion_01310,0.5195018014489122
credit,credit_00921,0.47171324026388894
conversion,conversion_01209,0.3816765716362098
conversion,conversion_00909,0.6005803138800445
credit,credit_01166,0.5976003232009132
conversion,conversion_00942,0.3153817776269141
conversion,conversion_01407,0.2505330546253425
credit,credit_01470,0.756285759475374
credit,credit_00915,0.4819016591936907
credit,credit_01033,0.6654428451441335
conversion,conversion_01250,0.47180305262994604
credit,credit_01523,0.6994745514531802
conversion,conversion_01441,0.42886797325935994
credit,credit_00960,0.6340629078559179
credit,credit_01484,0.6887057682233951
credit,credit_01076,0.487856484722521
credit,credit_01378,0.6407765821831708
credit,credit_00911,0.49759102898939206
credit,credit_01424,0.3222516260672662
conversion,conversion_01025,0.3996267029482958
conversion,conversion_01552,0.39319350108856
conversion,conversion_01228,0.543887200341651
conversion,conversion_01229,0.5044000390842865
conversion,conversion_01249,0.5283938361950258
conversion,conversion_01356,0.4693589969144774
conversion,conversion_01459,0.38251231244241785
conversion,conversion_00976,0.5090116207454749
credit,credit_00945,0.5148779674731702
conversion,conversion_01417,0.3212833368354772
credit,credit_00906,0.7154296876284797
conversion,conversion_00917,0.6714895777931311
credit,credit_01391,0.6349683193124505
conversion,conversion_01480,0.2913597787921293
conversion,conversion_00916,0.7098163372295535
conversion,conversion_01164,0.3554749521697457
credit,credit_00940,0.2743637639450848
conversion,conversion_01105,0.5903551810484666
credit,credit_00914,0.5461087682714285
credit,credit_01407,0.6920767728992321
conversion,conversion_01203,0.5029513045187196
conversion,conversion_01004,0.6719455157245013
conversion,conversion_01405,0.43493679094172033
credit,credit_01032,0.38673228403775584
credit,credit_01180,0.2768504687024335
credit,credit_01144,0.6713989288934203
conversion,conversion_01188,0.41680761391669835
credit,credit_01406,0.6831478101235822
conversion,conversion_01267,0.4014086451131581
credit,credit_01443,0.5313194657753465
credit,credit_00989,0.666653072436068
conversion,conversion_01258,0.3760258888158071
credit,credit_01421,0.4634783350433708
credit,credit_01426,0.5248953791304136
credit,credit_01469,0.6672777327707375
conversion,conversion_01241,0.5364276970611175
conversion,conversion_01076,0.7531516835257313
conversion,conversion_01173,0.34457040693352115
conversion,conversion_01509,0.43203025981710086
conversion,conversion_01201,0.540129854242133
conversion,conversion_01205,0.4697499364341876
conversion,conversion_01475,0.31774413823572495
credit,credit_01543,0.45693389615295515
conversion,conversion_01048,0.7453178090707979
conversion,conversion_01497,0.4013891043447711
conversion,conversion_00983,0.4270920381555844
credit,credit_01143,0.47443016662000087
conversion,conversion_00910,0.4165990927472362
credit,credit_01417,0.3487502951043741
credit,credit_00985,0.3458550288239266
conversion,conversion_01233,0.4615369489861133
conversion,conversion_01062,0.685828407180818
credit,credit_01177,0.46409691925915664
credit,credit_01081,0.7450757463389331
credit,credit_00949,0.39520104914797727
conversion,conversion_00947,0.7432365149480865
credit,credit_01050,0.6986178161934931
conversion,conversion_01389,0.48623130454806884
conversion,conversion_01339,0.6460214469034766
conversion,conversion_01436,0.444148891492448
credit,credit_01497,0.5610682615717592
credit,credit_00947,0.36258836126378724
credit,credit_01214,0.6644745980135117
credit,credit_01541,0.6850301583202928
credit,credit_00973,0.2106168171312472
conversion,conversion_01078,0.6647825173359357
credit,credit_01459,0.4841350989598324
conversion,conversion_00985,0.7444680192965996
conversion,conversion_00962,0.47559292163865646
conversion,conversion_01435,0.6430894127930101
conversion,conversion_01424,0.43251744610241444
credit,credit_01377,0.6003374014221591
credit,credit_01153,0.7224524130761216
credit,credit_01218,0.7444248168144113
credit,credit_01544,0.8119057695979687
conversion,conversion_01445,0.560135377281021
conversion,conversion_01550,0.6642320363894909
credit,credit_01005,0.14465194552030472
credit,credit_01305,0.32861046007511124
credit,credit_01236,0.445295075502966
conversion,conversion_01077,0.3781058466620879
conversion,conversion_01291,0.4688972514443416
credit,credit_01152,0.7434406743272473
credit,credit_00979,0.366790943366853
credit,credit_01324,0.8384349851350738
conversion,conversion_01091,0.4717801202247546
conversion,conversion_01191,0.5264997669330379
credit,credit_01239,0.3098512315996081
conversion,conversion_01195,0.45023944021644624
credit,credit_01513,0.33224637557709774
conversion,conversion_01002,0.7257678484323302
credit,credit_01084,0.7467598121059215
conversion,conversion_01186,0.5871368052371589
credit,credit_01451,0.21211934376964747
conversion,conversion_01546,0.5149925212551643
conversion,conversion_01012,0.48713503023676397
conversion,conversion_01000,0.4833096431139922
conversion,conversion_01529,0.3747759764483974
conversion,conversion_00939,0.82428755521491
credit,credit_01288,0.4982418175569427
credit,credit_00976,0.5904807610938381
credit,credit_01049,0.5840051017741712
conversion,conversion_01080,0.4349011196930949
conversion,conversion_00919,0.5700422322763813
conversion,conversion_01352,0.3898669481011486
conversion,conversion_01430,0.28952894183598044
credit,credit_01381,0.5874109765519171
conversion,conversion_01193,0.5398313299881659
credit,credit_01060,0.5536839438198731
conversion,conversion_01075,0.6266134531810665
credit,credit_01372,0.8241167752630564
credit,credit_01229,0.333832100504843
conversion,conversion_01492,0.5197771785706882
credit,credit_01157,0.7058514800375436
credit,credit_01360,0.34879557095994307
conversion,conversion_01511,0.6261818238418325
conversion,conversion_01440,0.40594969718868923
conversion,conversion_00963,0.685405674012938
credit,credit_01055,0.3357682697851494
credit,credit_01224,0.6400857656385567
conversion,conversion_01501,0.4621277180591226
conversion,conversion_01519,0.4105727687061839
conversion,conversion_01114,0.5783966324282581
conversion,conversion_01014,0.5628083178852933
credit,credit_01358,0.6750535046205675
credit,credit_00997,0.47112236761209986
