dataset,id,prediction
credit,credit_01376,0.5588888888888889
conversion,conversion_00902,0.6522222222222223
credit,credit_01268,0.5588888888888889
credit,credit_01380,0.5588888888888889
conversion,conversion_00923,0.6522222222222223
credit,credit_01530,0.5588888888888889
conversion,conversion_01472,0.6522222222222223
credit,credit_01097,0.5588888888888889
conversion,conversion_01481,0.6522222222222223
credit,credit_01455,0.5588888888888889
conversion,conversion_01479,0.6522222222222223
credit,credit_01371,0.5588888888888889
conversion,conversion_01278,0.6522222222222223
credit,credit_01432,0.5588888888888889
conversion,conversion_01167,0.6522222222222223
credit,credit_01537,0.5588888888888889
conversion,conversion_01254,0.6522222222222223
conversion,conversion_01111,0.6522222222222223
credit,credit_01448,0.5588888888888889
credit,credit_01364,0.5588888888888889
credit,credit_01479,0.5588888888888889
credit,credit_01445,0.5588888888888889
credit,credit_01276,0.5588888888888889
conversion,conversion_01099,0.6522222222222223
credit,credit_01034,0.5588888888888889
credit,credit_01430,0.5588888888888889
conversion,conversion_01079,0.6522222222222223
credit,credit_01491,0.5588888888888889
credit,credit_01369,0.5588888888888889
credit,credit_01056,0.5588888888888889
conversion,conversion_01296,0.6522222222222223
credit,credit_00966,0.5588888888888889
conversion,conversion_00979,0.6522222222222223
conversion,conversion_01096,0.6522222222222223
conversion,conversion_01054,0.6522222222222223
conversion,conversion_01028,0.6522222222222223
credit,credit_01080,0.5588888888888889
credit,credit_01277,0.5588888888888889
conversion,conversion_01452,0.6522222222222223
credit,credit_01545,0.5588888888888889
credit,credit_01388,0.5588888888888889
conversion,conversion_01510,0.6522222222222223
conversion,conversion_01237,0.6522222222222223
conversion,conversion_01337,0.6522222222222223
credit,credit_01270,0.5588888888888889
conversion,conversion_00961,0.6522222222222223
conversion,conversion_01488,0.6522222222222223
credit,credit_00929,0.5588888888888889
conversion,conversion_01122,0.6522222222222223
credit,credit_01336,0.5588888888888889
conversion,conversion_01449,0.6522222222222223
conversion,conversion_01204,0.6522222222222223
conversion,conversion_01390,0.6522222222222223
conversion,conversion_01206,0.6522222222222223
conversion,conversion_01288,0.6522222222222223
conversion,conversion_01343,0.6522222222222223
conversion,conversion_01011,0.6522222222222223
conversion,conversion_01425,0.6522222222222223
credit,credit_01154,0.5588888888888889
credit,credit_01519,0.5588888888888889
credit,credit_01312,0.5588888888888889
credit,credit_01132,0.5588888888888889
conversion,conversion_01431,0.6522222222222223
credit,credit_01402,0.5588888888888889
conversion,conversion_01113,0.6522222222222223
conversion,conversion_01180,0.6522222222222223
conversion,conversion_01007,0.6522222222222223
