dataset,id,prediction
credit,credit_01376,1
conversion,conversion_00902,0
credit,credit_01268,1
credit,credit_01380,1
conversion,conversion_00923,0
credit,credit_01530,1
conversion,conversion_01472,1
credit,credit_01097,0
conversion,conversion_01481,1
credit,credit_01455,1
conversion,conversion_01479,0
credit,credit_01371,0
conversion,conversion_01278,0
credit,credit_01432,0
conversion,conversion_01167,1
credit,credit_01537,0
conversion,conversion_01254,0
conversion,conversion_01111,1
credit,credit_01448,1
credit,credit_01364,1
credit,credit_01479,1
credit,credit_01445,1
credit,credit_01276,0
conversion,conversion_01099,1
credit,credit_01034,0
credit,credit_01430,0
conversion,conversion_01079,1
credit,credit_01491,1
credit,credit_01369,1
credit,credit_01056,1
conversion,conversion_01296,0
credit,credit_00966,1
conversion,conversion_00979,1
conversion,conversion_01096,0
conversion,conversion_01054,1
conversion,conversion_01028,1
credit,credit_01080,1
credit,credit_01277,1
conversion,conversion_01452,0
credit,credit_01545,0
credit,credit_01388,1
conversion,conversion_01510,0
conversion,conversion_01237,1
conversion,conversion_01337,0
credit,credit_01270,1
conversion,conversion_00961,1
conversion,conversion_01488,1
credit,credit_00929,1
conversion,conversion_01122,1
credit,credit_01336,1
conversion,conversion_01449,1
conversion,conversion_01204,1
conversion,conversion_01390,0
conversion,conversion_01206,1
conversion,conversion_01288,1
conversion,conversion_01343,1
conversion,conversion_01011,1
conversion,conversion_01425,0
credit,credit_01154,1
credit,credit_01519,1
credit,credit_01312,0
credit,credit_01132,1
conversion,conversion_01431,1
credit,credit_01402,1
conversion,conversion_01113,1
conversion,conversion_01180,1
conversion,conversion_01007,0
credit,credit_01009,0
conversion,conversion_01219,0
credit,credit_01254,1
credit,credit_01095,1
conversion,conversion_01280,0
credit,credit_01235,1
conversion,conversion_01361,1
credit,credit_01233,0
conversion,conversion_01512,1
conversion,conversion_01346,0
conversion,conversion_00971,0
conversion,conversion_01554,0
credit,credit_01385,0
credit,credit_01291,1
credit,credit_01456,0
credit,credit_01051,0
conversion,conversion_00938,1
conversion,conversion_01406,1
conversion,conversion_01414,1
credit,credit_00943,1
conversion,conversion_01399,1
credit,credit_01036,1
credit,credit_01361,1
conversion,conversion_00954,0
conversion,conversion_01294,1
credit,credit_01347,0
conversion,conversion_01396,1
credit,credit_00942,0
conversion,conversion_01097,1
credit,credit_01185,0
credit,credit_01252,1
credit,credit_01110,0
credit,credit_01489,1
credit,credit_00937,0
credit,credit_01048,0
conversion,conversion_01003,1
conversion,conversion_01446,0
conversion,conversion_01257,1
credit,credit_01065,0
credit,credit_01557,0
conversion,conversion_01532,1
conversion,conversion_01427,1
conversion,conversion_01057,1
conversion,conversion_00924,1
conversion,conversion_01333,0
credit,credit_01178,0
credit,credit_01041,1
conversion,conversion_01367,1
conversion,conversion_01541,0
credit,credit_01504,0
credit,credit_01116,0
conversion,conversion_00975,0
credit,credit_01047,1
conversion,conversion_01434,0
conversion,conversion_01020,1
credit,credit_01262,0
credit,credit_01344,0
conversion,conversion_01527,1
conversion,conversion_00978,1
credit,credit_01098,1
credit,credit_01410,1
credit,credit_00970,0
conversion,conversion_01070,1
credit,credit_01142,1
conversion,conversion_01246,0
conversion,conversion_01349,0
conversion,conversion_01461,1
conversion,conversion_00967,1
conversion,conversion_01269,0
conversion,conversion_01160,0
credit,credit_01525,1
conversion,conversion_00999,1
conversion,conversion_01088,0
credit,credit_00950,1
credit,credit_01141,1
credit,credit_01273,1
credit,credit_01370,1
credit,credit_01290,1
credit,credit_01248,1
conversion,conversion_01215,1
conversion,conversion_00956,1
credit,credit_01194,0
conversion,conversion_01026,1
conversion,conversion_01538,1
conversion,conversion_01388,1
credit,credit_01422,1
credit,credit_01227,1
conversion,conversion_00900,1
credit,credit_01175,0
credit,credit_01058,0
credit,credit_01104,0
credit,credit_01308,0
conversion,conversion_00905,1
credit,credit_01189,1
conversion,conversion_01030,1
credit,credit_01205,1
credit,credit_01042,1
conversion,conversion_01231,1
conversion,conversion_01413,0
conversion,conversion_01313,1
credit,credit_01037,0
credit,credit_00931,1
conversion,conversion_00960,1
credit,credit_01393,0
conversion,conversion_01470,0
credit,credit_01169,1
credit,credit_01314,1
credit,credit_01389,1
credit,credit_01457,0
credit,credit_01155,0
conversion,conversion_01183,0
conversion,conversion_01386,0
credit,credit_01137,1
credit,credit_00988,1
conversion,conversion_01429,1
conversion,conversion_01465,1
