dataset,id,prediction
conversion,conversion_01111,0.24843702579666155
credit,credit_01092,0.9390136570561457
conversion,conversion_00996,0.4683308042488618
conversion,conversion_01167,0.1985280728376327
credit,credit_01387,0.3730349013657056
conversion,conversion_01310,0.29034901365705607
conversion,conversion_01055,0.6491198786039453
conversion,conversion_00940,0.9721396054628222
credit,credit_01224,0.6722003034901366
credit,credit_01404,0.13402124430955994
conversion,conversion_01127,0.16364188163884671
credit,credit_01232,0.6231714719271624
conversion,conversion_01123,0.6560546282245826
conversion,conversion_01164,0.3800910470409711
credit,credit_01433,0.3874810318664644
conversion,conversion_01182,0.7101820940819423
conversion,conversion_01300,0.8620789074355081
conversion,conversion_01479,0.021198786039453715
credit,credit_00951,0.9058725341426404
credit,credit_01247,0.26171471927162365
conversion,conversion_01433,0.038543247344461296
conversion,conversion_01322,0.6420030349013656
credit,credit_00905,0.03182094081942337
conversion,conversion_01460,0.7935356600910468
conversion,conversion_01391,0.19365705614567522
conversion,conversion_01295,0.507329286798179
credit,credit_00963,0.24852807283763279
credit,credit_01487,0.880834597875569
credit,credit_00987,0.7726100151745068
credit,credit_01103,0.40216995447647946
conversion,conversion_01543,0.6462367223065248
conversion,conversion_01018,0.18379362670713198
conversion,conversion_01158,0.45610015174506807
conversion,conversion_00949,0.23772382397572078
conversion,conversion_01361,0.07476479514415779
conversion,conversion_01107,0.7997723823975718
conversion,conversion_01051,0.3178148710166919
credit,credit_01299,0.34523520485584214
conversion,conversion_01500,0.6113353566009104
credit,credit_00954,0.25078907435508346
conversion,conversion_01226,0.8313201820940816
credit,credit_01085,0.7717298937784522
conversion,conversion_01418,0.8930197268588768
conversion,conversion_00944,0.8664946889226097
conversion,conversion_01254,0.35476479514415776
credit,credit_01344,0.4509256449165402
conversion,conversion_01098,0.09726858877086492
credit,credit_00903,0.47382397572078905
conversion,conversion_01349,0.6014567526555384
conversion,conversion_01112,0.3349620637329286
conversion,conversion_00927,0.315948406676783
