dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00291,P3,industrial,branch,,high_yield,27.0,7.0,4221.26,,,,,,,,15475.95,0.3624,0.0,553.3,8.5,1.0,-0.5704,,0.76633,0,0.28882,1
credit,credit_00580,P3,suburban,branch,,high_yield,43.0,38.0,3348.39,,,,,,,,800.0,0.3496,1.0,557.8,12.4,1.0,0.2588,,0.31824,0,0.36887,0
credit,credit_00226,P2,metro,partner,,thin_file,40.0,37.0,6681.35,,,,,,,,22789.61,0.7469,1.0,686.6,6.0,5.0,0.4332,,0.39929,1,0.95842,1
credit,credit_00483,P3,industrial,broker,,prime,,17.0,10214.83,,,,,,,,27199.24,0.585,2.0,557.5,4.8,2.0,-0.4782,,0.77308,0,0.42159,1
credit,credit_00706,P3,suburban,broker,,prime,19.0,33.0,5142.68,,,,,,,,22149.75,0.5642,0.0,623.7,9.3,5.0,0.1314,,0.29989,0,0.37577,0
credit,credit_00778,P3,industrial,broker,,prime,36.0,15.0,3951.81,,,,,,,,27085.55,0.3925,3.0,490.4,6.6,0.0,-0.448,,1.0,0,0.82187,1
credit,credit_00361,P1,industrial,branch,,high_yield,64.0,48.0,,,,,,,,,33117.58,0.5415,4.0,561.6,1.8,3.0,0.7697,,0.81724,0,0.83694,1
credit,credit_00682,P2,suburban,partner,,high_yield,41.0,2.0,7298.15,,,,,,,,25767.97,0.3848,0.0,768.0,4.4,0.0,0.0229,,0.31242,0,0.28026,1
credit,credit_00132,P2,industrial,partner,,near_prime,56.0,82.0,900.0,,,,,,,,19770.18,0.0896,0.0,704.6,2.1,0.0,0.0487,,0.23223,0,0.50673,0
credit,credit_00639,P1,industrial,mobile,,thin_file,60.0,40.0,7385.15,,,,,,,,35670.22,0.4287,0.0,674.0,5.0,5.0,-0.5078,,0.41817,0,0.58749,0
credit,credit_00126,P3,metro,broker,,high_yield,53.0,6.0,4725.6,,,,,,,,11919.27,0.5268,1.0,620.1,11.0,4.0,-0.5988,,0.6511,0,0.49893,0
credit,credit_00869,P1,metro,broker,,prime,41.0,24.0,3455.32,,,,,,,,21711.63,0.2958,1.0,558.4,4.2,1.0,0.2269,,0.68557,0,0.61131,0
