dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
credit,credit_01376,P4,suburban,branch,,high_yield,49.0,20.0,1654.63,,,,,,,,26469.96,0.5897,0.0,606.1,7.0,1.0,-0.9124,,0.45386,0,0.69746
credit,credit_01268,P3,regional,partner,,prime,43.0,5.0,4714.33,,,,,,,,17879.73,0.5623,4.0,548.2,2.8,1.0,-0.611,,0.80832,0,0.05769
credit,credit_01380,P3,metro,broker,,high_yield,58.0,8.0,1542.27,,,,,,,,18026.56,0.6804,0.0,609.1,7.2,1.0,-0.9227,,0.48237,0,0.47305
credit,credit_01530,P4,industrial,branch,,thin_file,27.0,12.0,4240.2,,,,,,,,15507.88,0.4986,1.0,582.1,9.2,1.0,0.0508,,0.84923,1,0.19525
credit,credit_01097,P3,industrial,branch,,high_yield,53.0,37.0,6597.29,,,,,,,,7868.9,0.5475,0.0,629.9,13.4,3.0,-0.4012,,0.31556,0,0.22001
credit,credit_01455,P4,regional,partner,,high_yield,40.0,35.0,2847.33,,,,,,,,35145.44,0.3573,1.0,491.7,1.3,0.0,-0.6487,,0.93575,0,0.52961
credit,credit_01371,P3,metro,mobile,,high_yield,48.0,18.0,,,,,,,,,23805.01,0.4053,0.0,,2.4,4.0,0.0445,,0.53103,1,0.22881
credit,credit_01432,P4,regional,broker,,prime,38.0,34.0,4114.47,,,,,,,,7002.47,0.3249,2.0,609.0,6.3,4.0,-0.9821,,0.42795,0,0.30018
credit,credit_01537,P4,regional,branch,,high_yield,37.0,43.0,4811.86,,,,,,,,30554.98,0.1392,1.0,654.0,9.3,0.0,-0.3509,,0.8102,1,0.42903
credit,credit_01448,P4,suburban,branch,,thin_file,21.0,33.0,3549.31,,,,,,,,15333.33,0.4183,3.0,471.9,5.0,2.0,-0.2056,,1.0,1,0.37127
credit,credit_01364,P3,regional,branch,,prime,40.0,2.0,,,,,,,,,27649.85,0.557,2.0,593.9,8.3,5.0,-0.857,,0.69714,0,0.08368
