dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_00902,P2,suburban,direct,tablet,new,55.0,67.0,4938.8,8305.59,2.0,30.0,48.92,0.3303,25.12,0.0,,,,,,,,0.2052,0.69974,0,0.61944
conversion,conversion_00923,P1,regional,direct,ios,new,39.0,28.0,4381.3,7224.93,4.0,48.0,18.83,0.3053,40.56,0.0,,,,,,,,0.5291,0.43513,0,0.41542
conversion,conversion_01472,P4,metro,affiliate,ios,value,37.0,29.0,5557.23,,8.0,16.0,61.47,0.2309,210.61,0.0,,,,,,,,0.2692,0.59299,0,0.3182
conversion,conversion_01481,P3,island,search,tablet,new,44.0,12.0,4501.51,3653.21,0.0,36.0,43.27,0.0139,54.11,1.0,,,,,,,,0.2014,0.24162,1,0.75132
conversion,conversion_01479,P4,suburban,search,desktop,standard,40.0,3.0,5417.89,7511.84,9.0,14.0,71.63,0.1665,39.05,0.0,,,,,,,,0.3318,0.49027,0,0.44724
conversion,conversion_01278,P4,regional,email,android,value,35.0,2.0,1484.33,1894.61,6.0,30.0,41.58,0.233,18.31,2.0,,,,,,,,0.3499,0.30195,0,0.46051
conversion,conversion_01167,P4,island,search,android,standard,59.0,2.0,,7780.8,5.0,40.0,125.23,0.0502,75.14,0.0,,,,,,,,0.2818,0.63866,1,0.09215
conversion,conversion_01254,P3,metro,social,desktop,standard,29.0,15.0,1745.21,2283.53,0.0,44.0,174.47,0.158,43.26,0.0,,,,,,,,0.1643,0.67935,0,0.40241
conversion,conversion_01111,P2,suburban,direct,ios,premium,34.0,36.0,4883.91,5545.9,4.0,8.0,35.99,0.1781,40.29,0.0,,,,,,,,0.0913,0.77352,0,0.9184
conversion,conversion_01099,P1,suburban,affiliate,ios,standard,47.0,35.0,5882.59,7544.73,4.0,50.0,,0.0485,73.68,1.0,,,,,,,,0.213,0.68266,0,0.66683
conversion,conversion_01079,P1,island,email,ios,new,48.0,16.0,8750.99,4490.58,1.0,35.0,109.39,0.1292,23.74,0.0,,,,,,,,0.162,0.58348,0,0.4037
conversion,conversion_01296,P4,regional,email,ios,premium,32.0,0.0,4837.62,7389.65,1.0,3.0,57.49,0.2133,56.25,2.0,,,,,,,,0.1956,0.40078,0,0.80318
conversion,conversion_00979,P2,island,direct,tablet,new,53.0,15.0,3049.35,3150.45,15.0,52.0,82.61,0.1228,66.96,1.0,,,,,,,,0.1851,0.77602,1,0.40868
conversion,conversion_01096,P1,island,affiliate,android,value,47.0,17.0,3953.79,1899.27,1.0,32.0,98.47,0.1465,98.61,3.0,,,,,,,,0.5694,0.11782,0,0.10595
conversion,conversion_01054,P2,island,search,tablet,premium,46.0,31.0,,1992.95,1.0,14.0,156.84,0.1633,26.26,3.0,,,,,,,,0.3663,0.57925,0,0.21972
conversion,conversion_01028,P2,regional,email,desktop,new,45.0,5.0,1444.95,1803.63,4.0,43.0,155.09,0.2161,33.92,1.0,,,,,,,,0.2819,0.78889,0,0.7655
conversion,conversion_01452,P4,suburban,affiliate,desktop,new,50.0,0.0,6789.15,5756.66,6.0,19.0,53.36,0.576,50.19,1.0,,,,,,,,0.123,0.39515,0,0.32314
conversion,conversion_01510,P4,metro,social,ios,new,53.0,11.0,6459.35,9747.43,6.0,43.0,68.52,0.339,22.27,1.0,,,,,,,,0.1098,0.54506,0,0.31773
conversion,conversion_01237,P3,suburban,social,tablet,premium,44.0,6.0,6397.7,9872.02,8.0,19.0,120.17,0.2427,72.05,3.0,,,,,,,,0.1363,0.79423,1,0.37001
conversion,conversion_01337,P3,suburban,email,desktop,premium,50.0,14.0,2365.91,3786.68,3.0,16.0,80.86,0.1504,15.25,3.0,,,,,,,,0.2886,0.358,1,0.54413
conversion,conversion_00961,P3,metro,affiliate,desktop,premium,30.0,7.0,,5629.31,5.0,17.0,40.43,0.2264,102.52,0.0,,,,,,,,0.3021,0.78426,1,0.79635
conversion,conversion_01488,P3,suburban,email,tablet,premium,57.0,11.0,6109.86,6271.82,4.0,7.0,85.66,0.2155,37.57,1.0,,,,,,,,0.1687,0.61705,1,0.31562
conversion,conversion_01122,P1,metro,search,ios,new,49.0,22.0,4937.23,7106.8,3.0,42.0,101.45,0.2528,51.82,2.0,,,,,,,,0.4928,0.58432,0,0.33401
conversion,conversion_01449,P3,metro,search,android,standard,39.0,24.0,5484.65,8908.09,8.0,24.0,25.48,0.3279,27.09,1.0,,,,,,,,0.0383,0.81098,1,0.31884
conversion,conversion_01204,P4,regional,search,ios,standard,35.0,16.0,6003.82,2944.61,7.0,10.0,79.45,0.1096,54.85,0.0,,,,,,,,0.1826,0.56966,0,0.27279
conversion,conversion_01390,P4,suburban,search,android,standard,41.0,24.0,5888.78,5587.97,0.0,2.0,44.27,0.2162,46.75,1.0,,,,,,,,0.1924,0.15719,0,0.78311
conversion,conversion_01206,P3,metro,direct,tablet,premium,43.0,18.0,7844.8,3589.64,11.0,31.0,47.47,0.3969,40.17,3.0,,,,,,,,0.1702,0.71751,0,0.2831
conversion,conversion_01288,P4,metro,search,ios,premium,49.0,4.0,3144.45,3865.93,9.0,41.0,81.68,0.0805,105.8,0.0,,,,,,,,0.3057,0.74119,0,0.0
conversion,conversion_01343,P3,suburban,email,desktop,premium,54.0,12.0,4061.23,3747.53,4.0,42.0,99.22,0.1562,44.83,0.0,,,,,,,,0.3513,0.81912,0,0.25084
conversion,conversion_01011,P3,island,affiliate,ios,value,38.0,17.0,3970.74,2307.83,12.0,13.0,36.61,0.65,68.47,1.0,,,,,,,,0.3313,0.955,1,0.92723
conversion,conversion_01425,P4,regional,search,android,premium,47.0,1.0,6139.5,9636.53,0.0,34.0,51.6,0.2862,61.05,3.0,,,,,,,,0.2533,0.48055,0,0.27421
conversion,conversion_01431,P4,metro,social,desktop,value,27.0,18.0,3984.97,2043.42,3.0,31.0,20.25,0.101,47.83,1.0,,,,,,,,0.3065,0.45863,0,0.53829
conversion,conversion_01113,P1,island,affiliate,ios,standard,38.0,0.0,4679.12,6722.23,5.0,40.0,162.64,0.4085,33.78,3.0,,,,,,,,0.3593,0.4047,0,0.02741
conversion,conversion_01180,P4,island,social,tablet,premium,38.0,8.0,3570.23,2980.65,8.0,24.0,91.79,0.0212,110.09,0.0,,,,,,,,0.4733,0.56077,0,0.48796
conversion,conversion_01007,P3,suburban,affiliate,tablet,new,29.0,31.0,3950.28,,11.0,18.0,145.18,0.049,46.09,0.0,,,,,,,,0.1777,0.78815,1,0.8631
conversion,conversion_01219,P4,metro,affiliate,tablet,new,18.0,25.0,5246.49,4513.2,6.0,44.0,379.23,0.65,82.68,2.0,,,,,,,,0.2898,0.87685,0,0.36772
conversion,conversion_01280,P4,island,direct,desktop,value,47.0,2.0,5354.57,5649.96,4.0,19.0,46.72,0.2824,32.91,0.0,,,,,,,,0.1018,0.72224,0,0.47001
conversion,conversion_01361,P4,suburban,direct,desktop,value,39.0,2.0,,,2.0,40.0,119.51,0.4946,49.43,0.0,,,,,,,,0.0929,0.51214,1,0.1354
conversion,conversion_01512,P4,regional,search,ios,premium,46.0,1.0,8301.67,9877.31,6.0,26.0,307.93,0.3615,26.72,0.0,,,,,,,,0.2404,0.80695,0,0.06825
conversion,conversion_01346,P4,regional,direct,android,premium,,,4618.04,5010.39,7.0,7.0,48.84,0.0602,76.13,1.0,,,,,,,,0.1375,0.59416,1,0.37508
conversion,conversion_00971,P1,suburban,social,tablet,premium,37.0,11.0,4615.02,3076.24,14.0,56.0,86.01,0.1769,65.07,0.0,,,,,,,,0.3743,0.73226,0,0.51362
conversion,conversion_01554,P3,metro,social,desktop,new,52.0,16.0,5369.32,7544.61,3.0,29.0,71.6,0.2831,31.79,1.0,,,,,,,,0.1887,0.54417,0,0.39856
conversion,conversion_00938,P2,regional,social,desktop,new,47.0,9.0,5033.83,6007.76,12.0,47.0,,0.0833,125.55,0.0,,,,,,,,0.1668,0.78647,0,1.0
conversion,conversion_01406,P3,metro,search,android,premium,55.0,24.0,,4554.11,2.0,43.0,53.7,0.3424,72.42,0.0,,,,,,,,0.2498,0.52304,1,0.28149
conversion,conversion_01414,P4,island,search,ios,premium,46.0,16.0,3925.31,,5.0,9.0,37.84,0.0736,40.76,1.0,,,,,,,,0.2242,0.4667,0,0.60706
conversion,conversion_01399,P3,suburban,social,tablet,new,20.0,4.0,5900.31,9698.62,6.0,32.0,107.16,0.039,95.87,0.0,,,,,,,,0.3596,0.39495,0,0.65338
conversion,conversion_00954,P2,suburban,affiliate,tablet,standard,18.0,6.0,4962.94,2567.73,6.0,48.0,197.55,0.1512,18.93,0.0,,,,,,,,0.2708,0.82853,1,0.50436
conversion,conversion_01294,P4,regional,search,android,premium,51.0,48.0,,2958.35,5.0,28.0,113.82,0.0819,63.11,3.0,,,,,,,,0.2188,0.5174,1,0.46791
conversion,conversion_01396,P3,island,affiliate,ios,value,48.0,39.0,1671.1,870.73,3.0,24.0,105.59,0.2925,39.33,1.0,,,,,,,,0.0868,0.53924,0,0.7415
conversion,conversion_01097,P1,island,search,ios,standard,33.0,,2077.68,2025.14,15.0,49.0,57.24,0.1692,92.48,1.0,,,,,,,,0.6079,0.84791,1,0.99783
conversion,conversion_01003,P1,island,direct,ios,new,26.0,,5280.3,3126.73,11.0,26.0,133.26,0.207,70.96,0.0,,,,,,,,0.6258,0.68738,0,0.58793
conversion,conversion_01446,P4,regional,search,android,value,25.0,16.0,3880.66,2321.57,11.0,46.0,45.88,0.2037,48.03,1.0,,,,,,,,0.2837,0.5541,1,0.36618
conversion,conversion_01257,P4,metro,email,tablet,premium,47.0,0.0,5479.2,,9.0,54.0,18.22,0.2431,64.25,0.0,,,,,,,,0.4327,0.53788,0,0.04023
conversion,conversion_01532,P3,island,direct,tablet,premium,47.0,5.0,5095.79,4698.25,7.0,40.0,37.42,0.3071,57.87,1.0,,,,,,,,0.3448,0.68318,0,0.05736
conversion,conversion_01427,P4,regional,affiliate,ios,value,34.0,0.0,3300.56,2204.59,4.0,6.0,55.86,0.3996,45.18,2.0,,,,,,,,0.3362,0.21706,0,0.99638
conversion,conversion_01057,P2,regional,social,android,premium,33.0,,3664.31,5205.69,4.0,6.0,62.06,0.4408,50.08,1.0,,,,,,,,0.5096,0.27324,0,0.60282
conversion,conversion_00924,P2,suburban,search,android,new,25.0,23.0,5360.0,4607.88,2.0,37.0,44.83,0.0795,96.27,1.0,,,,,,,,0.3628,0.37079,1,0.62366
conversion,conversion_01333,P4,regional,email,android,value,27.0,50.0,5347.01,8735.59,0.0,36.0,41.94,0.1713,75.12,3.0,,,,,,,,0.5584,0.37883,0,0.67819
conversion,conversion_01367,P3,suburban,email,desktop,new,40.0,25.0,5712.71,3795.41,2.0,5.0,53.36,0.4897,57.56,1.0,,,,,,,,0.2038,0.35251,0,0.47384
