dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00000,P1,metro,direct,android,standard,44,7,5366.26,6016.32,6,22,,0.4186,64.19,0,,,,,,,,0.6248,0.77727,0,0.90656,0
conversion,conversion_00001,P3,suburban,affiliate,desktop,new,44,12,2850.63,,1,10,33.06,0.1692,67.0,1,,,,,,,,0.5325,0.06589,0,0.25114,0
conversion,conversion_00002,P3,metro,search,ios,new,37,14,2090.68,2462.47,6,24,,0.0506,53.02,2,,,,,,,,0.2262,0.66497,0,0.26004,1
conversion,conversion_00003,P1,metro,social,desktop,standard,32,7,2278.34,3768.46,4,21,215.85,0.0131,120.65,0,,,,,,,,0.0301,0.83472,0,0.59878,0
conversion,conversion_00004,P3,metro,direct,tablet,standard,42,6,5779.62,9719.43,5,14,25.16,0.4399,92.52,0,,,,,,,,0.2981,0.72858,0,0.63008,1
conversion,conversion_00005,P3,metro,direct,ios,value,44,11,2979.5,3105.22,5,18,79.49,0.0937,49.16,1,,,,,,,,0.3098,0.51673,0,0.86909,1
conversion,conversion_00006,P3,regional,email,tablet,value,56,14,3272.45,2064.24,4,18,147.38,0.2644,106.6,0,,,,,,,,0.2806,0.54181,0,0.67605,1
conversion,conversion_00007,P2,regional,email,desktop,standard,42,22,1100.0,572.96,5,17,26.14,0.1151,91.35,2,,,,,,,,0.2382,0.61812,0,0.56563,1
conversion,conversion_00008,P3,regional,search,android,standard,30,41,6579.8,3854.32,5,17,79.72,0.1679,25.48,2,,,,,,,,0.1014,0.63528,0,0.59092,1
conversion,conversion_00009,P1,island,search,ios,standard,27,30,5106.6,2001.59,4,17,91.72,0.4548,76.14,0,,,,,,,,0.211,0.83558,0,0.42798,0
conversion,conversion_00010,P2,metro,social,tablet,premium,26,2,5306.65,8901.0,3,17,68.35,0.5333,109.65,0,,,,,,,,0.3227,0.93227,0,0.64616,0
conversion,conversion_00011,P3,regional,social,ios,new,50,1,3358.41,4007.53,7,19,222.07,0.1266,65.85,0,,,,,,,,0.6533,0.83371,0,0.83195,1
conversion,conversion_00012,P1,island,affiliate,tablet,premium,18,10,4535.48,6803.43,5,18,59.98,0.1282,129.56,1,,,,,,,,0.2029,0.58073,0,0.66608,1
conversion,conversion_00013,P1,metro,affiliate,android,standard,26,6,7678.21,7071.66,1,15,126.56,0.5884,73.24,0,,,,,,,,0.1018,0.72421,0,0.70621,0
conversion,conversion_00014,P1,regional,direct,ios,standard,47,,2649.0,1602.0,2,11,179.99,0.494,54.28,3,,,,,,,,0.5273,0.57317,0,0.65686,0
conversion,conversion_00015,P3,regional,direct,android,standard,60,9,4927.98,5540.99,9,17,95.38,0.0565,17.05,2,,,,,,,,0.342,0.75433,0,0.68848,0
conversion,conversion_00016,P3,suburban,search,desktop,standard,47,11,5041.76,2071.05,7,25,74.63,0.0469,40.38,0,,,,,,,,0.2165,0.85384,0,0.79925,1
conversion,conversion_00017,P1,island,affiliate,android,new,40,46,3770.33,,5,16,42.81,0.1939,69.39,1,,,,,,,,0.2676,0.15935,0,0.44524,1
conversion,conversion_00018,P2,suburban,affiliate,ios,standard,52,19,2004.55,2467.41,5,14,73.33,0.139,247.75,1,,,,,,,,0.1245,0.56836,0,0.85268,1
conversion,conversion_00019,P3,regional,direct,tablet,standard,33,5,3923.32,4724.96,1,17,79.95,0.0563,38.67,0,,,,,,,,0.406,0.28017,0,0.42324,1
conversion,conversion_00020,P1,regional,email,android,value,45,46,,1782.43,5,23,272.22,0.171,113.73,1,,,,,,,,0.4613,0.89095,0,0.79875,1
conversion,conversion_00021,P2,regional,email,desktop,new,30,9,,1855.4,7,26,58.67,0.3309,26.2,0,,,,,,,,0.43,0.47651,0,0.45767,1
conversion,conversion_00022,P3,metro,direct,ios,value,27,22,4148.12,6467.31,3,15,112.32,0.3261,110.94,0,,,,,,,,0.1869,0.61064,0,0.67904,1
conversion,conversion_00023,P2,metro,search,android,standard,49,34,4139.77,2429.62,2,12,257.97,0.3258,45.88,1,,,,,,,,0.1564,0.38894,0,0.79323,0
conversion,conversion_00024,P2,suburban,affiliate,ios,new,31,11,6123.68,9271.33,0,12,122.59,0.1563,233.85,0,,,,,,,,0.2276,0.60348,0,0.60967,1
conversion,conversion_00025,P2,suburban,affiliate,ios,value,42,21,4075.65,6962.29,5,18,169.78,0.1486,81.3,3,,,,,,,,0.5519,0.76988,0,0.4435,1
conversion,conversion_00026,P3,suburban,search,android,new,47,7,2582.87,4155.42,5,24,321.84,0.201,196.36,0,,,,,,,,0.3021,0.60232,0,0.73051,1
conversion,conversion_00027,P3,metro,search,ios,standard,43,14,7231.45,10361.54,5,20,137.39,0.2842,146.13,3,,,,,,,,0.3775,0.95748,0,0.8476,1
conversion,conversion_00028,P1,metro,direct,android,value,60,45,3069.73,3703.76,0,9,156.43,0.2642,41.53,1,,,,,,,,0.0752,0.38181,0,0.78804,0
conversion,conversion_00029,P1,regional,email,desktop,value,27,0,7320.01,10960.23,6,13,47.55,0.231,75.91,2,,,,,,,,0.0189,0.75388,0,0.39428,1
conversion,conversion_00030,P2,regional,social,desktop,value,24,14,1857.69,668.71,6,20,68.49,0.2512,178.94,0,,,,,,,,0.1791,0.8175,0,0.56396,0
conversion,conversion_00031,P3,metro,search,desktop,premium,66,10,5173.61,7549.22,2,7,69.65,0.4658,68.62,0,,,,,,,,0.3365,0.54742,0,1.0,1
conversion,conversion_00032,P1,metro,social,ios,value,57,18,,7124.32,5,16,181.92,0.4237,112.15,0,,,,,,,,0.2769,0.54623,0,0.70581,1
conversion,conversion_00033,P3,suburban,search,tablet,standard,51,21,5668.34,4850.14,6,29,,0.318,55.17,0,,,,,,,,0.4926,0.6755,0,0.97824,0
conversion,conversion_00034,P3,metro,search,ios,standard,27,6,,5610.94,3,13,122.14,0.0874,104.45,1,,,,,,,,0.1894,0.53411,0,0.72546,1
conversion,conversion_00035,P2,regional,search,android,new,31,3,5566.6,8687.44,4,11,101.35,0.1849,68.94,2,,,,,,,,0.286,0.30082,0,0.73613,0
conversion,conversion_00036,P3,metro,affiliate,desktop,new,18,17,4803.5,4152.76,2,17,78.19,0.3254,51.83,2,,,,,,,,0.3366,0.49473,0,0.33815,0
conversion,conversion_00037,P1,regional,social,desktop,new,46,5,6061.78,9117.9,3,16,54.64,0.0937,65.39,3,,,,,,,,0.2321,0.2528,0,0.64487,0
conversion,conversion_00038,P2,metro,search,android,premium,47,1,,8637.6,3,21,187.79,0.5531,58.55,2,,,,,,,,0.6298,0.81001,1,0.69506,0
conversion,conversion_00039,P3,metro,search,android,standard,41,1,3351.75,2664.38,5,14,61.97,0.0167,56.46,3,,,,,,,,0.252,0.40191,0,0.4925,1
